10	111	1
10	123	1
10	130	13
10	164	1
10	267	1
10	319	2
10	400	1
10	676	1
10	767	1
10	811	1
10	992	8
10	1027	1
10	1238	2
40	344	1
40	605	1
40	651	1
40	773	1
40	982	1
40	995	1
40	1082	1
40	1185	1
40	1238	1
107	123	1
107	130	1
107	319	1
107	1238	3
111	123	1
111	130	2
111	164	2
111	267	1
111	296	1
111	319	1
111	344	8
111	400	1
111	753	1
111	767	1
111	923	2
111	992	1
111	1238	1
123	130	2
123	164	1
123	224	2
123	267	2
123	319	1
123	381	1
123	400	1
123	568	2
123	605	2
123	643	2
123	676	2
123	753	2
123	767	1
123	992	1
123	1238	9
130	164	1
130	224	1
130	267	1
130	319	3
130	381	16
130	400	1
130	528	2
130	651	1
130	676	1
130	753	1
130	767	1
130	806	1
130	811	1
130	923	1
130	982	1
130	992	21
130	1027	2
130	1049	1
130	1155	1
130	1173	1
130	1238	6
164	267	1
164	319	1
164	344	1
164	400	1
164	767	1
164	992	1
164	1238	1
188	643	1
188	1222	2
188	1238	1
214	676	3
214	939	1
214	975	1
214	1049	1
214	1148	1
224	267	1
224	393	1
224	568	1
224	605	1
224	676	2
224	753	19
224	763	1
224	767	1
224	923	1
224	1063	1
224	1144	1
224	1198	1
224	1222	1
224	1238	2
261	939	1
261	975	1
261	1049	1
261	1238	1
267	319	1
267	400	1
267	469	1
267	568	1
267	605	3
267	676	2
267	753	1
267	767	26
267	992	1
267	1198	1
267	1223	1
267	1238	2
296	676	1
296	1143	2
296	1182	2
319	400	1
319	497	1
319	528	1
319	741	1
319	767	1
319	806	1
319	811	1
319	982	1
319	992	1
319	1027	1
319	1238	2
344	923	1
362	393	6
362	499	1
362	643	3
362	676	1
362	863	11
362	1173	1
381	528	2
381	806	1
381	982	1
381	992	7
381	1173	1
381	1238	2
393	499	1
393	643	3
393	676	4
393	753	1
393	863	8
393	923	2
393	1027	1
393	1049	1
393	1173	1
393	1222	1
393	1223	1
400	528	1
400	676	1
400	767	1
400	992	1
400	1027	1
400	1238	3
434	763	1
434	773	2
469	966	6
497	528	1
497	806	1
499	643	2
499	676	1
499	863	1
499	938	8
499	982	2
499	1173	1
499	1182	2
528	806	1
528	1027	1
568	605	4
568	676	2
568	753	1
568	763	1
568	995	1
568	1238	1
605	676	3
605	753	1
605	763	1
605	767	1
605	1082	1
605	1101	1
605	1198	1
605	1238	4
610	975	1
643	676	1
643	863	3
643	1222	1
651	992	1
651	1238	3
676	753	2
676	763	1
676	767	1
676	773	1
676	806	4
676	863	1
676	865	5
676	923	1
676	939	1
676	975	1
676	982	1
676	995	1
676	1010	5
676	1049	2
676	1101	2
676	1173	1
676	1182	7
676	1198	1
676	1222	1
676	1223	1
676	1238	4
741	753	1
741	976	1
741	982	1
741	1101	1
741	1143	2
741	1144	1
741	1173	1
741	1238	1
753	763	1
753	767	1
753	923	1
753	995	1
753	1063	1
753	1101	1
753	1144	1
753	1173	1
753	1198	2
753	1222	1
753	1223	1
753	1238	2
767	806	1
767	992	1
767	1238	2
773	976	1
773	1173	1
806	811	1
806	939	1
806	1027	1
806	1049	1
806	1238	1
811	1027	3
811	1238	1
863	1173	1
865	1182	2
865	1198	1
923	1238	1
938	982	2
938	1049	1
939	1049	28
975	1185	1
976	982	1
992	1027	1
992	1155	1
992	1173	1
992	1238	2
995	1182	1
995	1198	1
995	1223	1
1049	1222	1
1049	1223	1
1063	1082	3
1063	1144	1
1063	1198	1
1101	1143	1
1101	1173	1
1101	1222	2
1101	1238	1
1173	1182	1
1198	1223	1
1222	1223	1
